LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,LIMIT_BASE_UNIT_DESC,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id,group_key
3400198112,3401718257,C,2023-11-30T00:00:00Z,NA,8.302701e-30,NA,NA,2023.9988584474886,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2023-12-31T00:00:00Z,NA,8.302701e-30,NA,NA,2024.0849315068492,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-01-31T00:00:00Z,NA,8.302701e-30,NA,NA,2024.1682648401825,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-02-29T00:00:00Z,0,8.302701e-30,NA,NA,2024.2461187214612,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-03-31T00:00:00Z,0,8.302701e-30,NA,NA,2024.3349315068492,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-04-30T00:00:00Z,0,8.302701e-30,NA,NA,2024.4155251141551,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-05-31T00:00:00Z,0,8.302701e-30,NA,NA,2024.501598173516,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-06-30T00:00:00Z,0,8.302701e-30,NA,NA,2024.5821917808219,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-07-31T00:00:00Z,0,8.302701e-30,NA,NA,2024.6682648401825,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-08-31T00:00:00Z,0,8.302701e-30,NA,NA,2024.751598173516,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-09-30T00:00:00Z,0,8.302701e-30,NA,NA,2024.8321917808219,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-10-31T00:00:00Z,0,8.302701e-30,NA,NA,2024.9182648401825,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-11-30T00:00:00Z,0,2.32475628e-30,NA,NA,2024.9988584474886,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,2.32475628e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2024-12-31T00:00:00Z,0,8.302701e-30,NA,NA,2025.0849315068492,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2025-01-31T00:00:00Z,0,8.302701e-30,NA,NA,2025.1682648401825,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2025-02-28T00:00:00Z,0,8.302701e-30,NA,NA,2025.2433789954339,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2025-03-31T00:00:00Z,0,8.302701e-30,NA,NA,2025.3349315068492,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2025-04-30T00:00:00Z,0,8.302701e-30,NA,NA,2025.4155251141551,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2025-05-31T00:00:00Z,0,8.302701e-30,NA,NA,2025.501598173516,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2025-06-30T00:00:00Z,0,8.302701e-30,NA,NA,2025.5821917808219,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2025-07-31T00:00:00Z,0,8.302701e-30,NA,NA,2025.6682648401825,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
3400198112,3401718257,C,2025-08-31T00:00:00Z,0,8.302701e-30,NA,NA,2025.751598173516,CA0105295,3400082989,EFF1,3400116254,A,DISCHARGE 001 / MONTHLY,TDS (70295 2 0): Report the incremental increase between water supply and effluent values.,3401106853,2014-02-01T00:00:00Z,2018-01-31T00:00:00Z,39100,1,5.9,28,ug/L,19,mg/L,9.79718718e-30,MK,AVG,<=,ENF,GR,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.169406392694,2018.1682648401825,kg,kg,8.302701e-30,9.79718718e-30,DMR,NA,NA,NA,NA,NA,NA,CA0105295|39100|1|EFF1|MK|mg/L|C
